,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
498,1.795094,2.4075625,3.9751482,1.7989448,0.43452623,1.3965577,1.2410458,5.2452946,2.8640103,3.1760662,0.096130155,0.8902976,1.1042572,0.5116598,2.4170933,1.2599428,1.9605191,2.8749647,2.0404198,3.9161925,1.3546605,2.5714788,3.289033,3.2364986,0.51417536,2.905811,1.1579051,1.843818,0.30815133,2.9885926,2.1711879,0.7105949,0.65509164,2.4200325,0.71842366,4.19323,1.8913517,4.4947124,2.356284,1.0795666,4.908825,0.42723322,0.6917741,0.20384327,2.0512033,2.1510284,3.3773456,4.327441,3.375838,4.170383,1.7332425,1.8572264,3.1757865,0.40314168,1.6349251,1.6022233,1.3032708,2.0285323,2.9440863,0.28431913,1.4928576,1.2735399,3.5055637,3.5581539
499,0.37481114,4.4196305,3.4072874,2.0260482,0.57223654,1.1834103,4.753462,2.3055458,2.882922,3.8206062,7.4618764,0.2032647,1.5478836,0.5280691,2.3055465,1.2985263,1.5675272,0.7717039,3.2058182,1.1351255,0.21799368,3.444187,0.543944,3.0720475,0.46905932,3.747182,4.31517,5.501828,0.24858704,0.34182215,4.8636928,0.7390827,0.50589097,5.8158765,0.3373393,3.3281498,3.7983549,0.8086397,0.18981913,0.15405725,3.1167853,0.41775358,0.5110948,2.326661,0.61441535,4.29235,0.9657358,5.319533,0.39770678,0.2137645,6.2685513,3.7285903,4.6878414,0.37442765,1.5319397,1.0078452,3.2580492,4.2111893,2.4892957,0.19997874,0.642662,0.38735747,1.5459663,2.682535
500,0.70573884,1.9241526,2.4274254,2.1895764,0.5231967,2.636224,0.85456085,1.2101582,1.7421472,1.394784,0.25633252,1.0045564,1.7112113,1.0790882,1.765462,3.4149485,1.2211225,3.2664921,1.7982033,2.6787107,1.0873299,1.0289016,1.9578419,1.5217057,1.3482759,1.1122203,2.0266285,0.39391428,2.0770483,1.8296466,2.622687,1.3066248,0.6460012,0.6069458,1.9089465,2.304586,2.3858967,2.4373276,2.1597278,1.6726857,0.6722422,1.0902106,0.61991864,1.4069571,1.2767591,0.75891864,0.6707325,1.9891683,0.90956193,2.5951183,1.6629134,2.0004144,2.1952252,0.8097212,1.7383124,2.434142,1.0291648,1.3509277,2.2259753,2.1478305,2.3027797,1.6103578,2.9911695,1.1412741
501,0.7816395,3.3337529,2.3273807,3.5972247,0.516493,4.373137,1.6102784,1.4752513,3.246049,1.2489902,2.8697784,1.0576874,1.5443327,0.9669587,2.6885934,4.493574,2.5394883,1.636989,2.092774,3.9478316,1.2292932,2.1622043,2.4045105,2.477557,0.9133915,1.4842478,1.8684077,2.1678374,1.4797753,1.9730021,2.283331,1.9435756,0.6311759,0.66664594,2.9647784,3.0191958,2.1507936,2.6395385,2.0098817,1.7715068,2.3253558,0.9696005,0.6496847,0.5114037,0.7177635,1.2182862,1.6249169,2.7241037,0.59556586,2.9204276,1.7712313,2.3285427,1.1902999,0.7561938,1.9392533,1.2010151,0.89214176,2.5829978,2.9183645,3.0190969,1.6373576,0.5787894,2.3938465,1.9403871
502,0.65895116,0.36006606,1.6360387,1.5622452,0.5335688,1.2274289,0.5607736,0.39434382,1.271124,2.0485191,0.6896668,0.42828932,0.84863317,0.78843,0.44473696,1.2991678,0.05849991,0.57317835,0.81569725,0.6110485,0.28585142,0.78086114,0.8998024,0.33379143,0.72606933,0.09520581,1.5816687,0.46820307,0.5308439,1.1769711,1.2653722,0.8201878,0.6403544,1.1300114,0.9448342,0.80090237,0.24284056,1.1309474,0.4805016,0.6016741,0.94947535,0.66966593,0.6638229,0.32545978,0.6513614,0.9333453,1.199056,1.0394381,1.1518469,1.1686215,1.1759125,0.97389257,0.65328354,0.5147833,0.6335841,0.90200776,0.7582702,0.920687,1.2910305,0.30599716,1.5273685,0.7497149,1.344475,0.76421726
503,0.63102335,0.7540117,1.1140653,1.9850956,0.5686105,1.436722,0.6208233,0.14685987,0.8147874,1.604426,0.50380516,0.7622022,0.959181,0.97879636,1.4048063,1.658271,0.7334485,1.5187166,0.73739326,1.7075255,0.3019203,0.28273407,1.108065,0.4785463,1.0809534,0.24846858,1.58084,0.6537511,1.8202873,0.9478457,1.406418,1.1171263,0.6328017,0.9892488,1.3508322,0.81976795,1.4434077,0.9881849,0.6831184,0.65882534,0.15276793,0.7037444,0.6262411,0.7308921,0.87305087,1.1583174,0.66815865,1.0335304,0.7705047,0.7389608,1.1315039,0.8686314,0.30004293,0.900886,0.8582546,0.9216601,1.0244925,0.97774833,1.9556164,1.2445692,1.0823048,1.3985916,1.6640376,0.80399144
504,0.7594973,0.0,0.31564105,0.3467274,0.49063757,0.86057454,0.3518838,0.5236725,0.33204302,0.24251561,0.8023384,0.45048115,0.46952873,0.5332324,0.0,0.24699636,0.045680363,0.3160034,0.63240767,0.0,0.34423572,0.8288945,0.9157721,0.0,0.61783725,0.57625246,0.7313534,0.29065257,0.58327097,0.408725,0.46997228,0.5924004,0.65814257,0.263374,0.6728179,0.0,0.3544008,0.40102586,0.5016525,0.8244191,0.70170337,0.4793933,0.6818665,1.129196,0.48422375,0.17095147,0.39497083,0.54801667,0.31011644,0.3259366,0.33015645,0.4355748,0.70106804,0.41144845,0.63547045,0.4735663,0.40332767,0.07589972,0.20244044,0.2748947,0.5766792,0.41624337,0.22821395,0.29936892
505,0.74448776,0.053679444,0.27969974,0.8963381,0.43508604,0.7321831,0.0,0.0,0.71335155,0.514128,0.44699663,0.53693825,0.6308771,0.7628145,0.29229686,0.66871977,0.38551643,0.81925154,0.12325579,0.29351407,0.0,0.0,0.81101865,0.0037313,0.7029756,0.06923398,0.37333924,0.47847733,0.493424,0.8550087,0.34599558,0.9138338,0.6566216,0.13878731,0.8768095,0.053245932,0.036052182,0.29738966,0.48262247,0.7246735,0.13456802,0.815489,0.6752281,0.13734137,0.5670375,0.13019042,0.48467767,0.080262974,0.6937423,0.40191513,0.0015503484,0.06452233,0.0,0.4670262,0.15947776,0.2959623,0.56928885,0.055756766,1.0082878,0.7251655,0.63856626,0.8386825,0.5666244,0.0
506,0.7098223,0.4552113,1.5599387,0.7660985,1.3120819,0.24464698,0.42859706,1.1615614,1.0705264,1.1720558,0.68688035,0.3599277,0.5060921,0.53617275,0.2805887,0.0,0.6786623,0.7227854,0.117459305,0.0,0.0,0.0841425,0.44047642,0.2666088,0.47415715,1.6668963,0.50219357,0.36069173,0.6541987,0.57084066,0.0753889,0.45478174,0.6367903,0.0,0.7438141,0.7142872,0.15824944,0.0,0.5870923,0.55454856,0.40583408,0.46191242,0.6845614,0.0,0.6217352,0.74127084,0.6205084,0.3003215,0.3825698,0.0,0.7684541,0.14153203,0.23095594,0.43510693,0.0,0.083719656,0.74342716,0.4965131,0.5977406,0.22501579,0.82376724,0.30334437,0.4036848,0.9041569
507,0.76257634,1.3481374,1.3140485,2.0261972,0.96386105,0.42131218,1.3756124,1.6764623,0.6809821,1.8973435,1.5864171,0.32008696,0.78050345,0.54953396,0.54001385,0.0,0.5757994,0.30074295,1.0542496,0.0,0.34655505,1.0632888,0.4006769,1.2452108,0.3308868,2.1386993,1.5121905,0.95279914,0.758397,0.35590377,1.2089325,0.47093016,0.6389876,1.2699059,0.42258346,0.06418731,1.1976932,1.0527111,0.2767037,0.343167,0.6193429,0.43377933,0.70975834,0.15485455,0.49370652,2.1610377,0.5582223,1.4624687,1.0820824,1.1773225,0.9409446,0.3382854,1.0923094,0.44017452,0.51637703,1.0163993,1.7508763,1.3045539,0.98549247,0.2611855,1.0828043,0.28765684,0.056920137,1.0214353
508,0.5893093,1.0770181,0.90030295,1.3798763,0.5937765,0.16291909,1.2185032,1.52574,0.4787434,2.4497907,0.6187219,0.45581627,0.82206875,0.86000025,0.5333612,1.333687,0.13298084,0.99275416,1.4347811,0.6078148,0.38039592,0.93480587,0.87264395,0.5710322,0.7137899,1.1593912,2.1699023,0.37291667,1.4265939,0.6206563,1.4346626,0.8063588,0.6200767,0.9888012,0.63845134,0.950356,1.8830798,1.5770478,0.31471425,0.43222994,0.49204314,0.38268194,0.62815934,0.5643033,0.81541324,0.87746304,0.56705594,0.91780555,1.1416676,0.77796996,1.2675661,0.86023915,0.7517575,1.0771455,1.1720381,1.4091948,1.537639,1.4192218,1.6023927,0.31901732,0.68197215,0.6973748,1.1012272,1.9574888
509,0.74006236,2.616944,1.5993028,1.5398761,0.69290406,0.61370367,1.1156697,1.1121686,2.8043978,0.40540215,1.0112044,1.1323259,1.1068584,1.2546962,2.0298092,2.6617138,2.2454538,1.9777828,2.1130896,2.6204515,0.33781403,0.46544597,1.9465029,2.2993972,1.1356114,1.1130886,1.3984551,1.4049256,0.71213824,0.67828953,2.4229434,1.2884896,0.66798437,0.54319656,1.5874431,3.7271712,1.6683925,3.1633377,2.9387126,2.885376,1.6059701,0.75009143,0.7446446,0.25797144,2.4216948,0.87196106,2.5077872,2.0765119,1.0025511,2.0137913,2.4477618,2.2287123,2.4505446,0.8797947,0.14975691,0.7702831,0.27665472,1.525694,0.17044573,2.02722,2.8278582,1.5665042,2.4508207,1.3372353
510,0.7500762,0.5029639,0.18193264,0.50744283,0.5464246,0.1930659,0.0,0.07035678,0.77105993,0.63363713,0.824426,0.5628738,0.6933733,0.76856893,0.60031,0.59676135,0.8243969,0.17806838,0.34463808,1.0821508,0.20933239,0.23571645,0.69010353,0.03148334,0.68847007,0.028266527,0.28018153,0.9088445,0.841541,0.5392122,0.101539515,0.7725088,0.6528802,0.41357452,0.90220493,0.18619879,0.030357722,0.7449518,0.38887966,0.5663454,0.10245939,0.46210438,0.6693188,0.5575619,0.6240555,1.2097358,0.96470284,0.8254722,0.33769807,1.0222378,0.0,0.095009245,0.0,0.58822066,0.6176025,0.39379337,0.47768903,0.4928403,0.52379537,0.5818348,0.5918503,0.3651645,0.12061544,0.0
511,0.7738955,2.3966525,1.5689853,3.1192741,0.6692088,4.210907,3.0119302,2.4384184,0.9377309,1.1853479,4.7622504,0.38560116,0.51133674,1.0092685,0.11498778,0.47020057,0.0,0.2270006,1.4811817,0.0,4.4753485,4.5258775,0.61766493,2.3664703,0.47862834,1.6384864,3.0575817,0.7967107,0.3933253,0.5590898,1.6531014,0.8129314,0.6224665,0.17585094,0.6925688,1.8189335,1.764342,0.59006697,0.25960952,0.4564254,3.8859112,0.49702668,0.682403,3.0559988,0.5138056,0.69450015,1.3038926,0.9623434,0.6901833,1.4449276,2.1789713,1.8710157,2.6561036,0.46889216,2.1096315,1.8902894,0.997905,2.5274656,0.36608908,0.2819387,3.0136344,0.8758637,0.62207645,1.7586666
512,0.7004688,1.5533782,1.4893678,1.7190324,0.43240643,2.3246994,0.6064548,0.73800933,1.2342031,1.2272513,0.4525837,0.9055212,1.4653482,0.94672763,1.3696046,2.1960144,0.886054,1.6753799,1.2404286,1.3578057,0.77772444,1.0568227,1.4717773,0.97589326,1.0887681,0.85677654,1.2700304,0.45309928,1.5148478,1.2737412,1.5719215,1.292872,0.6545238,0.8185855,1.41239,1.4177396,1.6074505,1.4501143,1.3486512,1.0633905,1.809849,0.807689,0.6582886,1.3518479,0.9142528,0.6551465,1.4443623,1.217395,0.63168144,1.4456121,1.5855142,1.525257,1.6906443,0.69353455,1.3745152,1.3341414,0.674467,0.95765156,1.9538685,1.2085483,1.9822105,1.1496024,1.6420555,0.67442584
513,0.6650308,1.7677109,1.6029881,2.0374336,0.4464747,1.2528955,0.43165016,0.6023904,1.3100796,0.5696303,1.7035248,0.8228335,0.77129215,0.87026244,1.0146403,1.9408,1.4080371,0.30293733,0.7960826,2.8747075,0.6828331,1.1475381,1.52413,0.9113744,1.0088841,0.16459581,1.0304015,1.5596282,1.9505142,0.8628843,0.821845,1.1586599,0.6370007,0.18944491,1.4850509,1.1024632,0.8462019,1.5643383,1.1258912,0.8949432,1.1475611,0.41982386,0.6426071,0.48590383,0.8169782,1.7073554,1.3171244,1.5561929,0.41025245,1.1631579,1.063464,1.0517211,0.18597761,0.54274374,0.9694946,0.49129954,0.6151159,1.5461969,1.0204968,1.7182055,0.6231642,0.4691876,1.0710497,1.0788858
514,0.68716896,1.9706881,1.5547894,1.9806377,0.47406027,2.9157171,0.7318524,0.8631047,1.40577,0.95788,0.94593745,0.7625539,0.99409974,0.899003,1.4656225,2.900463,1.8085204,1.3698239,0.90635943,3.040222,0.895123,0.8672472,2.0780652,1.4286009,1.182647,0.7489789,1.0724913,1.155242,1.9837749,1.2855166,1.4763743,1.4237521,0.6424875,0.6182686,2.3563025,1.8475138,1.5523417,1.4052016,2.2346559,1.7168473,1.0743672,1.1582713,0.64683235,0.33105245,0.7088951,0.56965363,0.66114604,1.5895165,0.750995,1.750878,1.0253501,1.0476546,0.8320344,0.8722608,0.94080627,0.7564793,0.926183,1.3510847,2.1432045,2.1835392,1.3114197,0.6861341,1.7967846,0.30941463
515,0.75309575,0.0,0.35674796,0.75779426,0.48973134,1.035971,0.12761259,0.23179488,0.23354381,0.5396856,0.5197326,0.40480366,0.5976575,0.589841,0.0,0.0,0.058465093,0.26795894,0.2660393,0.0,0.10911369,0.32502007,0.45551607,0.048106603,0.4440406,0.2718057,0.38316244,0.86158824,0.0,0.55849135,0.12242353,0.6246518,0.6533815,0.37271774,0.48493925,0.0,0.0,0.39936566,0.6979156,0.4368755,0.12687364,0.5447243,0.67876,0.6409533,0.455202,0.23649955,0.4001901,0.0,0.3572609,0.1258372,0.11598325,0.17748961,0.21972403,0.48960283,0.3615891,0.83164644,0.49758095,0.020683605,0.2602902,0.31692916,0.53197634,0.31729946,0.15297972,0.0
516,0.6487627,0.6622997,0.89717656,1.3903344,0.4694732,1.4573165,0.31524822,0.0,0.94981784,1.4576269,0.81964296,0.7944976,0.7696254,0.98116857,1.160534,1.3206393,0.6411916,0.7443711,0.6824691,1.3985796,0.25805718,0.028894048,0.8838998,0.24208605,1.0553904,0.34725899,1.3072141,0.82699597,1.4357716,0.8784265,1.0709823,1.1219934,0.6421044,0.6388205,1.3233176,0.4421976,1.1403642,0.74103296,0.71017045,0.6303945,0.2581584,0.7002967,0.6387328,0.43628722,0.81296206,1.0161502,0.72618175,0.88740075,0.69010675,0.920595,0.7195261,0.7167414,0.13719814,1.0404228,0.8337396,0.699401,0.9799681,0.9050778,1.7033334,1.2834641,0.70716774,1.1566879,0.9843777,0.64019275
517,0.53376055,1.2273881,1.5553182,1.6464783,0.54513,1.5229368,0.9467038,0.030000744,1.2431583,2.3000026,1.3101345,1.1642376,0.65202534,1.3536967,2.6608868,2.707315,1.3026887,1.1455251,1.9151573,3.2474606,1.3772511,0.57893103,1.2973726,1.1332774,1.5590037,0.17461507,2.9171195,1.4398725,2.9361572,1.2199479,2.5983117,1.290893,0.61331284,1.8197509,1.6182269,1.5476892,2.6251032,1.8419161,0.91728276,0.7320845,0.5705847,0.8645975,0.55722284,2.082063,1.0299964,1.8308743,0.73363316,2.6238577,1.0708051,2.3555877,1.3580942,1.8820392,1.349715,1.1011649,1.9551107,1.9742827,1.5729694,1.9870344,3.2854598,2.1340652,0.23370385,1.9718676,1.7710525,2.0697503
518,0.7674657,0.8583383,0.88466716,0.7547643,0.6557143,0.7811129,0.50380105,1.0042608,1.4293214,0.34746552,0.47757936,0.6829962,0.5932851,0.5274647,0.22830099,0.9497047,0.6739163,0.48485646,0.7480158,0.9234916,0.0,0.19764608,0.79961574,0.5361627,0.5220574,0.5424876,0.5972305,0.60038877,0.41046724,0.61154324,0.9532975,0.7245105,0.67091006,0.0,0.76333696,1.0046854,0.27145368,1.1800615,1.1321862,1.3529412,1.6736217,0.5582501,0.70866865,0.25034,1.2243317,0.27120158,0.9890225,0.7346624,0.5101522,0.44599375,1.031206,1.109512,0.9728365,0.5371283,0.23281808,0.10444372,0.27434012,0.35830662,0.31671295,0.7786392,1.8457019,0.9397733,0.9638462,0.5253065
519,0.7810686,0.5130486,0.7336717,1.1453536,0.44686654,1.3480636,0.06953108,0.4776242,0.8605986,0.52950335,0.0,0.42732954,0.9996803,0.6586601,0.57723707,0.6570766,0.3970579,1.3030837,0.26832387,0.27751747,0.02098125,0.3153632,1.1176116,0.42259857,0.6354058,0.7235834,0.221986,0.5641565,0.28358266,1.12449,0.59580266,0.8882028,0.65661436,0.2100646,0.98182726,0.4943408,0.3114797,0.74851924,1.0947155,1.0505246,0.8003691,0.88034797,0.68622315,0.37941834,0.54451245,0.067707494,0.77787024,0.21677591,0.41916412,0.9119574,0.043008775,0.56224793,0.57167315,0.53261566,0.35120568,0.64661837,0.39553994,0.06933897,0.98472345,0.4510444,1.318605,0.5972229,1.0087934,0.0
520,0.46571615,1.1874939,1.4063882,1.0875752,0.7387745,2.3770363,1.3698574,0.0,0.59748966,2.3320255,1.0802642,0.5938062,0.4741416,0.8585437,1.2002097,1.5388001,0.65455997,0.7089325,1.5076909,0.997215,1.1835252,1.1319733,0.746222,1.1651099,0.46661142,1.0686101,2.1910503,1.6334817,1.5895262,0.62432367,1.3217824,0.78147256,0.60268605,2.2948823,0.76360387,1.087107,1.9607661,0.8009298,0.6513318,0.4857585,1.8439504,0.42181855,0.61185366,1.9123026,0.569347,0.90435976,0.34853682,1.9887937,0.5025682,0.14336258,1.8224535,1.7234534,1.6469675,0.71699065,0.44985288,0.9844118,1.1359104,1.9246409,2.5471623,0.51242423,0.7237204,0.42809469,1.3293633,1.2831215
521,0.7090498,1.3116292,3.1199918,2.408018,0.7094112,0.67318684,1.6809101,1.1874907,0.9058394,2.9885657,1.9834034,0.3212435,1.0574394,0.5758606,0.17778789,0.0,0.32150334,0.8253206,1.1575581,0.0,0.0,1.5119263,0.37236133,0.7716316,0.5569734,3.0148308,2.3628964,1.5415152,0.11902219,0.5151663,1.3921709,0.46756512,0.6231035,2.3598218,0.49088052,0.27902606,1.4244533,0.8147481,0.8480763,0.43852296,0.34968314,0.43750215,0.6828056,0.051915325,0.39718083,2.2499304,0.4213801,1.7636743,0.26287588,1.0685114,1.4428449,1.029078,1.6696702,0.49686092,0.6799825,1.4865141,2.4027038,1.4308366,0.90452385,0.23976718,1.758753,0.38687658,0.91084534,0.48941773
522,0.6148614,1.0223019,1.3230354,1.958728,0.4285029,1.8702438,0.6758388,0.052558582,1.0778172,1.7388098,1.192739,0.87368435,0.8757244,1.1139036,1.7105185,2.0823002,0.81937504,1.533149,0.9050751,2.4617875,0.55565846,0.6034761,1.1758769,0.6347133,1.2075169,0.248504,1.7161857,1.3736011,1.8210075,0.9590544,1.7371565,1.2786722,0.6237887,0.7361313,1.6171994,0.9037079,1.6280007,1.2091726,0.81580794,0.6425072,0.23297359,0.86540204,0.61082804,0.48651946,0.8743019,1.1440725,0.66917294,1.2691408,0.8186117,1.3097057,1.1411358,1.0088763,0.50199187,1.2493838,1.2750971,1.0294383,1.2480654,1.4347414,2.3956573,1.8614138,0.9203172,1.5424786,1.6226637,1.0229799
523,0.67341495,0.7592568,1.0297266,1.5461823,0.4502737,1.653657,0.36396533,0.24428308,0.68560314,1.6319693,0.6426194,0.71663356,1.1062827,0.90211654,1.2009877,1.5670317,0.69898343,1.5610452,0.6101656,1.5467557,0.40356204,0.22004294,1.0876601,0.4668014,1.1343732,0.24913788,1.4415724,1.0361418,1.4028361,0.78527796,1.1731952,1.2278208,0.63149333,0.6165255,1.3730642,0.41723353,1.0866883,0.8114441,0.71995246,0.605913,0.5619087,0.81422186,0.6311253,0.6849816,0.7373154,0.8112046,0.5720459,0.62729836,0.5907598,1.0891848,0.8891536,0.72151923,0.28991428,0.8894828,0.9797783,0.9306722,1.2053131,0.94680774,1.8736335,1.0632493,1.0514632,1.1102022,1.1774117,0.6071846
524,0.67544466,0.3409917,1.2516363,1.0617466,0.65909535,1.2706732,0.67619437,0.23756175,0.47897637,1.7916025,0.32276845,0.4654175,0.56545013,0.7499862,0.7247039,0.66530436,0.533711,0.39670622,0.102733634,0.014107495,0.13837369,0.28961968,0.55711406,0.2210432,0.56554145,0.2683722,1.2581335,0.5752802,0.70693666,0.6827116,0.5814183,0.7207622,0.6374791,1.0254092,0.85698336,0.061235383,0.54493475,0.30439112,0.38102272,0.5235775,0.2744539,0.6506315,0.65925324,0.28014743,0.7635826,0.8555735,0.3857495,0.80211383,0.56092495,0.5105266,0.84010315,0.14456521,0.5687779,0.48480847,0.1591661,0.79590714,0.86245626,0.6969541,1.6642585,0.35507885,0.9877775,0.39369065,0.9457719,0.30722657
525,0.76021653,0.6060849,0.32632524,0.24658787,0.46171987,0.2096546,0.0,0.4731293,1.0191946,0.0,0.0,0.39806658,0.7570827,0.5295034,0.27557027,0.48564237,0.7253553,0.7740358,0.31930006,0.46131298,0.0,0.039525382,0.99812394,0.18125136,0.56465983,0.23564737,0.13788512,1.1046546,0.17443319,0.48276675,0.48138544,0.78082997,0.6562565,0.038845055,0.6318957,0.9455806,0.15725288,1.1012623,0.79270643,1.2682878,0.72622186,0.6914929,0.6909899,0.058296133,1.4980443,0.4869958,1.2517644,0.119551554,0.38890845,0.6642439,0.5375926,0.6049136,0.48880208,0.6254154,0.2200821,0.014466253,0.34167308,0.0946968,0.2698752,0.636909,1.3764473,0.5743713,0.5711898,0.0
526,0.65853405,0.33236438,1.5260856,1.6233164,0.7495072,0.94762224,0.6482399,0.16761307,1.630578,1.5108601,0.3472985,0.6181741,0.7028021,0.7631637,1.6898255,1.2312304,0.8107939,0.8712784,0.9965959,0.7845244,0.8247343,0.5598565,0.9528767,0.24350575,1.0277884,0.16254057,1.424342,1.2852415,1.6705775,0.6960008,1.326736,1.1790951,0.6344793,0.83261174,0.76275104,0.74232525,0.6778604,0.5249939,0.4436976,0.43012726,1.0319728,0.66853887,0.6566918,0.39142776,0.72515005,1.7646078,0.55075747,1.0493227,0.50639,0.25800994,0.62687117,0.546446,0.2342056,0.53480715,0.75521797,0.96981406,0.88245964,1.1397449,1.680406,0.7608886,0.6567107,0.63057667,0.9411403,1.1306581
527,0.76216096,1.760702,2.6159468,1.1962119,0.7859094,0.1147649,1.525465,1.7441272,0.8566055,1.2895107,0.40852308,0.76555395,0.36164767,1.0617235,0.7992739,1.2823039,1.0964653,1.6222321,1.0851356,1.6871289,0.0,1.3590095,1.1208459,1.3016199,1.0096557,1.1195498,2.1348853,0.7088239,0.7926921,0.95883703,1.9805055,0.5049207,0.65665245,0.1466977,1.4040663,1.6528453,1.1548238,1.8439472,1.5955572,1.537512,2.3419685,0.45386973,0.7454305,0.0,1.2905177,0.67618316,2.2088523,2.3341918,0.58101845,1.4526131,2.4690175,2.1927385,2.157848,0.61124,0.0,0.5447989,0.60824454,1.4086953,0.3186723,1.0307864,4.132057,1.0709828,1.5896962,1.6863374
528,0.5677427,1.4981749,2.2981248,2.3403053,0.62954646,2.4884708,0.9273214,0.5790788,1.5289383,1.7651328,0.5810969,0.86538863,1.4348328,1.1078833,2.1570296,2.7978861,1.1825521,2.3084123,1.5534629,2.4084308,0.45616803,0.479887,1.4944178,1.0390098,1.2150892,1.0507494,1.9631505,0.546754,2.3806589,1.1640402,2.031691,1.1811315,0.6291485,0.83583504,1.90075,2.019279,2.0530555,1.4567965,1.0166279,1.0159458,0.37419015,0.6301488,0.60793835,1.2066511,0.9813399,0.97675043,0.64271396,1.587339,0.9135354,1.4822389,1.8827902,1.6826266,1.3128574,1.0705866,1.2143743,1.6995007,1.2777213,1.2850631,2.3496733,1.8513927,2.0569956,1.7869215,2.294819,1.2478114
529,0.6778996,0.52264464,0.9661536,0.61523974,0.48778805,0.93265504,0.20998612,0.0,0.8769092,0.865617,0.26160517,0.7311976,0.54590285,0.8190552,1.1359074,1.40962,0.31388563,0.4754807,0.5689871,1.2648531,0.49854097,0.0,0.9168045,0.36396223,0.9719518,0.07822479,1.0175714,0.82242006,1.4202657,0.8167803,0.7816961,0.84967023,0.6574106,0.61977,1.0092087,0.30475357,0.9881414,1.0299529,0.6704237,0.5678268,0.0,0.82112634,0.65111244,0.399011,0.7031944,0.5346425,0.522816,0.6576622,0.9843794,1.2084627,0.2715854,0.6796015,0.522245,1.0103319,0.73990196,1.1268235,0.67902017,0.43118557,1.4740329,1.2612787,0.33913618,1.1945478,1.0291339,0.3798886
530,0.5620122,1.0916713,1.4476193,1.9656737,0.52428997,1.6650689,0.69152164,0.047733456,0.8756471,1.7862895,0.64681065,1.0601772,1.2394848,1.1778221,1.9331319,2.3382134,1.180937,1.8796604,1.1123537,2.46654,0.71934706,0.4294739,1.4240398,0.8650453,1.4081889,0.4631783,1.8759798,0.41877168,2.8109868,1.1705261,1.8834244,1.2275281,0.63145345,0.7648331,1.71811,1.3164165,2.3289266,1.0067081,1.0305551,0.98285407,0.28353024,0.61771595,0.6034556,1.2121851,0.90445906,1.4570385,0.6135643,2.011112,0.9305131,1.2931445,1.3333164,1.3742728,0.8529907,1.1081004,0.9937523,1.32412,1.2573643,1.2368765,2.233568,1.8025858,0.8902011,1.6775964,1.9594474,1.3929061
531,0.54565537,2.1975815,1.9321331,2.469286,0.4635345,3.0037441,1.2010216,0.4146793,1.801008,2.102534,0.94765913,1.1538624,1.5704281,1.2332463,2.8360379,4.2125916,1.6259787,2.4507391,2.0435805,3.6802118,1.1386682,1.2212764,2.3389928,1.9429011,1.5448414,1.0096728,2.5001872,1.2934014,3.0807393,1.7121834,3.0003858,1.6517681,0.62691873,0.9837641,2.3691907,2.8572135,3.0359206,2.1642354,1.3289148,1.5471632,1.177106,1.0399082,0.61586046,0.94599956,0.99507344,1.1020836,1.3498712,2.5825276,1.0069362,2.4725792,2.0494313,2.4847167,1.6744236,1.3285086,2.2271085,2.2323225,1.3062452,2.1874657,3.6472278,2.6665697,1.979772,1.9417835,3.0450811,1.6575044
532,0.6433999,3.5562367,2.5237565,3.9101048,0.6843369,5.395486,7.271543,8.481211,0.24249032,0.10147225,7.7202044,0.28434405,0.5312355,0.5986408,0.0,2.791611,0.37485853,0.17258571,6.987413,2.5920312,7.722696,7.533681,0.35571408,6.695947,1.3186475,1.0578836,5.072547,0.7808372,1.9122609,0.34453505,7.3444633,0.44720674,0.6206266,7.4166017,0.45489773,2.1980379,5.512188,5.4835534,1.7037989,3.7457273,6.982707,1.8136921,0.67816216,9.950729,0.6272261,0.5640031,2.0022955,5.187109,3.7770298,8.102131,4.4185386,7.8569927,6.373618,0.68539816,8.738328,8.399921,0.47063798,3.8510158,0.42048758,0.30293086,2.1781566,1.0442246,4.480347,5.149026
533,0.62616444,1.0976958,1.6045994,1.3673555,0.73299146,1.7971344,1.0745108,0.87460387,0.61255336,1.5652059,0.21026589,0.7067726,0.63702214,0.6754376,1.0876786,1.3394622,0.79887813,1.611589,0.9581499,1.217648,0.85243696,0.5859563,1.2319572,0.7905024,0.88683164,0.7155253,1.6066096,0.32862505,1.1968992,0.8409642,1.4980056,0.90635705,0.6375847,2.7579224,0.5783002,0.7843722,1.0424064,1.1053704,0.6874062,0.3895406,1.5023574,0.7526674,0.6465697,1.4025947,1.2225935,0.6838469,1.6957785,1.4349219,0.6591215,0.99602336,1.1903118,1.3741595,1.4162377,0.41027462,0.9769941,0.33157784,1.1000737,0.9816664,1.5466384,0.7730515,0.8879653,1.138106,1.1546016,1.4164622
